Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-02-19,70.30193347887439,3.257079865841402,-7.428571428571429,3.0,36.745370078721784,2.0,3.0,1.0,0.0,0.0,0.0,5.313902850610761,317,12.0,-40.7275310572502,-30.211939152957328,39.02058661727755,-10.835503359702917,-17.682585639724365,-13.838851928710938,-10.835503359702917,-7.976186300120394,1,-12.61712583879321,-12.61712583879321,-12.61712583879321,-12.61712583879321,-12.865690704399782,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-12.61712583879321,-12.865690704399782,expand_affine_global
2025-03-03,54.9372791580754,-2.0716669071472453,-9.75,1.0,16.0,2.0,2.0,1.0,0.0,0.0,0.0,32.73529411764706,318,-36.0,-7.8676129276194064,-17.21581824554584,-13.811236088497019,-21.615609476819422,-20.34230624966071,-19.829092025756836,-21.615609476819422,-14.377887817772876,2,-19.206333660375897,-18.240644491855292,-18.240644491855292,-18.240644491855292,-15.54801247677284,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-19.206333660375897,-15.54801247677284,expand_affine_global
2025-03-03,54.52086744272356,3.5837863523003284,-1.6000000000000005,17.146428199482248,46.195237849804386,4.0,4.0,1.0,0.0,0.0,0.0,0.32226990643386244,319,28.0,7.646843026869897,0.38065418332769774,4.472406107045092,3.3579979878019026,2.1157985137714266,-1.044920563697815,3.3579979878019026,-3.225369265217933,2,2.35774255942226,1.2411201944942214,1.2411201944942214,1.2411201944942214,3.9337522095766744,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,2.35774255942226,3.9337522095766744,expand_affine_global
2025-03-03,37.220083671868906,6.554058521901121,0.8686868686868685,40.211441157959015,20.677416559027762,5.0,3.0,1.0,0.0,0.0,0.0,-0.1425369994423558,320,-38.0,8.130360311171739,9.644742431161077,3.914291994380145,14.855282040281843,11.875892514303377,13.303871154785156,14.855282040281843,4.141446458692958,2,12.445066095400612,10.784342168059084,10.784342168059084,10.784342168059084,13.476974183141536,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,12.445066095400612,13.476974183141536,expand_affine_global
2025-03-03,110.93521160413115,24.432124777319554,24.22222222222222,17.9133717900592,30.380915061926625,3.0,4.0,1.0,0.0,0.0,0.0,-1.7893352032229717,321,40.0,41.00338884634006,43.09938752367255,44.9631761283874,38.18123295851751,37.16552130309675,36.502403259277344,38.18123295851751,44.29702313231484,2,40.292770969760895,41.09362140227169,41.09362140227169,41.09362140227169,43.78625341735414,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,40.292770969760895,43.78625341735414,expand_affine_global
2025-03-03,45.49023494844619,4.507524280511414,-2.244444444444442,15.771810295587505,20.805982045769646,4.0,3.0,1.0,0.0,0.0,0.0,-0.2605563760711339,322,-12.0,1.6574515917910366,3.51751062810871,4.789161452182835,11.070867585482754,9.685846190998586,10.371356964111328,11.070867585482754,12.039150793780228,2,7.592485975838634,8.481818939426953,8.481818939426953,8.481818939426953,11.174450954509407,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,7.592485975838634,11.174450954509407,expand_affine_global
2025-03-03,53.3393759118394,-1.6151223186271264,-8.666666666666666,6.599663291074443,16.519348924485154,3.0,3.0,1.0,0.0,0.0,0.0,0.05569721077284617,323,-68.0,-13.844842541933255,-15.778067483366705,-7.098753969641922,-17.35648689772865,-22.382772782451784,-13.187616348266602,-17.35648689772865,-12.45053104907324,2,-16.55801071781475,-15.736514784066449,-15.736514784066449,-15.736514784066449,-13.043882768983995,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-16.55801071781475,-13.043882768983995,expand_affine_global
2025-03-03,-33.7278722936187,-20.72409033148458,-37.27272727272727,11.214276615100948,62.03224967708329,5.0,3.0,1.0,0.0,0.0,0.0,1.2483726417707937,324,-88.0,-33.18244624864179,-42.84687155151492,-39.16078820470574,-68.06504389528111,-69.96286284628377,-69.19739532470703,-68.06504389528111,-60.684851878907146,2,-56.291738225033285,-57.170360955808064,-57.170360955808064,-57.170360955808064,-54.47772894072561,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-56.291738225033285,-54.47772894072561,expand_affine_global
2025-03-03,31.808616479436523,0.049156484456011285,-5.2,47.86439177509728,28.91366458960192,4.0,4.0,1.0,0.0,0.0,0.0,-0.16511230793634185,325,-96.0,-9.402144835425291,-6.523517965456255,-14.056917857980498,-14.810580432915549,-14.621122216954596,-13.358255386352539,-14.810580432915549,-13.03654388268735,2,-11.222373589202324,-11.58520764789933,-11.58520764789933,-11.58520764789933,-8.892575632816875,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-11.222373589202324,-8.892575632816875,expand_affine_global
2025-03-04,7.54504835928833,-1.3873015631331578,-6.222222222222218,16.519348924485154,30.912061651652348,3.0,3.0,1.0,0.0,0.0,0.0,1.34008735624258,326,-78.0,-16.24368146989805,-0.8569590307626838,-11.25063216614926,-6.800074629486799,-10.147852916142652,-15.045716285705566,-6.800074629486799,-10.97235931732049,2,-4.844366405714711,-6.069964988035867,-6.069964988035867,-6.069964988035867,-3.377332972953414,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-4.844366405714711,-3.377332972953414,expand_affine_global
2025-03-04,11.865670402585238,-8.14586186153815,-17.200000000000003,21.324868112136123,26.16772821625905,4.0,4.0,0.0,1.0,0.0,0.0,1.8037009908926442,327,-34.0,-18.037550500878517,-22.51431005781628,-12.228405701192028,-19.079521804851538,-16.79240901749117,-8.249692916870117,-19.079521804851538,-19.664012453140167,2,-20.414524351773736,-20.264421972047025,-20.264421972047025,-20.264421972047025,-17.571789956964572,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-20.414524351773736,-17.571789956964572,expand_affine_global
2025-03-04,83.31949094142624,3.6149998002666095,-3.9797979797979792,40.83571421630281,37.6637757002667,3.0,5.0,1.0,0.0,0.0,0.0,0.35808269231198225,328,68.0,11.019418253354406,-9.621569158153449,19.28141422284396,6.233553176628661,4.249603918354586,8.793200492858887,6.233553176628661,4.834120018067208,2,0.07001836128675643,1.0228386926428468,1.0228386926428468,1.0228386926428468,3.7154707077253,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,0.07001836128675643,3.7154707077253,expand_affine_global
2025-03-04,83.68878992544296,12.489472575444905,9.2,4.898979485566356,33.18132004607411,4.0,4.0,1.0,0.0,0.0,0.0,5.722425807693737,329,-8.0,11.814488628862474,17.329662067151048,7.5251132709671005,5.1767030920542885,2.3871513927486996,-1.074623942375183,5.1767030920542885,1.6450607085505813,2,10.378828432672965,8.632074887848487,8.632074887848487,8.632074887848487,11.324706902930942,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,10.378828432672965,11.324706902930942,expand_affine_global
2025-03-04,12.743568099069535,-16.05137555237541,-27.55555555555556,29.404761519182568,20.417857108151406,5.0,3.0,1.0,0.0,0.0,0.0,1.9637451105245303,330,-2.0,-39.110189058241325,-47.817190455632016,-30.867588264571676,-35.130692615986725,-36.944348933721756,-30.883142471313477,-35.130692615986725,-33.55105488386958,2,-40.42445920914017,-39.04977834408605,-39.04977834408605,-39.04977834408605,-36.3571463290036,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-40.42445920914017,-36.3571463290036,expand_affine_global
2025-03-04,96.05905431600308,13.672471146706997,11.694444444444445,23.0,21.74600857373345,2.0,3.0,1.0,0.0,0.0,0.0,1.2192657799545388,331,-4.0,25.08384782344649,15.347153110016603,12.016899377485913,12.957820754943734,14.74235533203967,7.42143440246582,12.957820754943734,12.647533988719122,2,14.482224970759932,14.11528677435177,14.11528677435177,14.11528677435177,16.807918789434222,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,14.482224970759932,16.807918789434222,expand_affine_global
2025-03-04,9.583361509701945,-17.773475618316624,-25.535353535353533,27.05845524046042,48.56153027059817,5.0,3.0,1.0,0.0,0.0,0.0,2.1729931969297525,332,-34.0,-59.18852721775733,-49.61010043767931,-63.25414396878349,-56.853890800166056,-58.25907750124198,-57.82383728027344,-56.853890800166056,-45.318114071955414,2,-54.044798703712615,-52.299461777361174,-52.299461777361174,-52.299461777361174,-49.60682976227872,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-54.044798703712615,-49.60682976227872,expand_affine_global
2025-03-04,55.85319322226883,-2.2206300931343734,-8.399999999999999,37.26929030716845,36.6333181680284,4.0,4.0,1.0,0.0,0.0,0.0,0.5337289452468975,333,-48.0,-13.59481297082114,-19.08100720053336,-5.264150246366216,-16.572815707677687,-21.108255533223105,-17.04660987854004,-16.572815707677687,-11.045270754090089,2,-17.44489557170225,-16.16497060817982,-16.16497060817982,-16.16497060817982,-13.47233859309737,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-17.44489557170225,-13.47233859309737,expand_affine_global
2025-03-04,87.99682924402441,29.98255361846351,32.4,38.84584919911006,68.4884418472684,4.0,3.0,1.0,0.0,0.0,0.0,0.7618607966497599,334,42.0,68.70751972560318,66.42762842294587,76.52612766020951,68.81960035665014,66.77542321635251,74.18724822998047,68.81960035665014,56.87539306360697,2,67.85107591046564,65.65593934109391,65.65593934109391,65.65593934109391,68.34857135617636,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,67.85107591046564,68.34857135617636,expand_affine_global
2025-03-04,68.18091693456199,4.132738254962764,-3.133333333333332,29.43920288775949,18.513508581573618,3.0,4.0,1.0,0.0,0.0,0.0,-0.0991999907561546,335,10.0,14.350662230420443,-4.60674278680785,19.050442547387842,4.766739360464369,5.6564701284842,8.278043746948242,4.766739360464369,8.319556337046713,2,1.436010403888731,2.8127195905203273,2.8127195905203273,2.8127195905203273,5.5053516056027805,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,1.436010403888731,5.5053516056027805,expand_affine_global
2025-03-04,9.842532836044256,-16.560238427803412,-27.0,61.04096984812741,28.926631328241456,4.0,4.0,1.0,0.0,0.0,0.0,-1.1657805684747184,336,-62.0,-47.22934994773432,-49.07579293819148,-45.43612801822718,-32.005793488190335,-35.99786344379488,-32.965023040771484,-32.005793488190335,-36.80473370321124,2,-39.58619796237576,-39.029905110542856,-39.029905110542856,-39.029905110542856,-36.337273095460404,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-39.58619796237576,-36.337273095460404,expand_affine_global
2025-03-04,21.569787571523193,-13.74786726092341,-25.963636363636365,39.040491800181,48.75448697299562,5.0,4.0,1.0,0.0,0.0,0.0,-0.21442532697531913,337,-26.0,-17.063765950778226,-41.90648354436959,-3.663963433072344,-36.902619762151815,-36.38227444797757,-28.063404083251953,-36.902619762151815,-38.094864461788255,2,-37.99815616317247,-38.01749782289563,-38.01749782289563,-38.01749782289563,-35.324865807813175,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-37.99815616317247,-35.324865807813175,expand_affine_global
2025-03-04,34.07490451844933,0.8862411679980902,-7.6000000000000005,41.24318125460256,33.31666249791537,4.0,4.0,1.0,0.0,0.0,0.0,-0.635685446459022,338,28.0,14.680282881329715,-3.9670509673146537,11.597063231218797,2.7516995347923214,0.40404183675845484,9.406913757324219,2.7516995347923214,0.23316263709303983,2,0.5988153045292552,0.5256847710420122,0.5256847710420122,0.5256847710420122,3.2183167861244653,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,0.5988153045292552,3.2183167861244653,expand_affine_global
2025-03-04,-12.736359289594247,-16.470316475066586,-25.272727272727273,37.300938325999255,26.302851556437755,5.0,5.0,0.0,1.0,0.0,0.0,-1.4592531945260834,339,-46.0,-43.55064276844078,-40.388643741510506,-40.81156996227023,-45.49409147796642,-47.09059999192985,-45.532169342041016,-45.49409147796642,-39.47388968512151,2,-43.347859252701085,-42.57306533918517,-42.57306533918517,-42.57306533918517,-39.88043332410272,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-43.347859252701085,-39.88043332410272,expand_affine_global
2025-03-04,40.23358582225251,7.579180890030942,5.888888888888886,16.519348924485154,84.0,3.0,2.0,1.0,0.0,0.0,0.0,-0.13914594217439286,340,-12.0,8.027565238616544,18.649610377403157,-4.7663081234357145,-4.366252122568305,0.18061417100671634,-2.9991533756256104,-4.366252122568305,0.4473631620775404,2,5.4775729075076205,4.471530958421605,4.471530958421605,4.471530958421605,7.164162973504058,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,5.4775729075076205,7.164162973504058,expand_affine_global
2025-03-04,20.674856224237374,-9.941693337620947,-16.781818181818174,50.07833863058958,33.417809623013895,5.0,4.0,0.0,1.0,0.0,0.0,0.6222878537663863,341,-74.0,-45.537542551314424,-32.52072726070878,-51.801578659347,-55.91157259128663,-51.217941371542636,-50.008453369140625,-55.91157259128663,-20.395032215313634,2,-46.010362546136925,-40.887296479972264,-40.887296479972264,-40.887296479972264,-38.19466446488981,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-46.010362546136925,-38.19466446488981,expand_affine_global
2025-03-04,5.118315239187268,-6.828201928899931,-12.222222222222218,8.219218670625303,11.775681155103795,3.0,3.0,1.0,0.0,0.0,0.0,3.603713384093145,342,-92.0,-31.7773561687523,-16.728163377342288,-17.91670160014897,-17.937528025903738,-16.042765534031222,-17.2235050201416,-17.937528025903738,-19.866216617498957,2,-18.092062755976013,-18.4468935282806,-18.4468935282806,-18.4468935282806,-15.754261513198148,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-18.092062755976013,-15.754261513198148,expand_affine_global
2025-03-04,89.22174740458581,22.523121542302793,24.28888888888889,8.379870059984357,30.573681492420896,3.0,4.0,1.0,0.0,0.0,0.0,-1.6557977513058848,343,42.0,40.25712142163485,44.87453345901049,41.01979320609547,36.77613345596168,37.892730652605266,40.10060501098633,36.77613345596168,49.11782532560991,2,40.199006832483995,41.98277053110918,41.98277053110918,41.98277053110918,44.675402546191634,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,40.199006832483995,44.675402546191634,expand_affine_global
2025-03-04,67.00012458866081,2.0392250142790354,-5.044444444444444,44.997222136483046,48.61641240934542,4.0,3.0,1.0,0.0,0.0,0.0,-0.32578997030332024,344,-6.0,5.281339292927025,-10.30166226181944,-1.626620636383083,14.914325020220502,10.823916631526721,19.080310821533203,14.914325020220502,6.622487988820868,2,4.312421465430357,4.77443477010846,4.77443477010846,4.77443477010846,7.467066785190913,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,4.312421465430357,7.467066785190913,expand_affine_global
2025-03-04,20.135319723273142,-8.063193012751029,-16.70909090909091,20.807690885823924,30.931375656443088,5.0,4.0,1.0,0.0,0.0,0.0,-1.1932049388277646,345,-42.0,-20.65752144009725,-24.921854301135827,-24.485407845133395,-30.25273578675547,-27.605116586045636,-26.1704044342041,-30.25273578675547,-19.02610973076981,2,-27.660992973081818,-25.93401632461942,-25.93401632461942,-25.93401632461942,-23.24138430953697,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-27.660992973081818,-23.24138430953697,expand_affine_global
2025-03-04,30.638999447607148,3.8467046173866564,-1.41414141414141,33.19277029715959,44.96912521077347,5.0,3.0,1.0,0.0,0.0,0.0,0.08342206886309167,346,40.0,7.630898824280847,6.090008638070643,-4.4772158589415545,5.792417336093909,-0.5783978988443645,3.0407392978668213,5.792417336093909,-0.041986975828775475,2,5.997495863539095,4.789599295665521,4.789599295665521,4.789599295665521,7.4822313107479745,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,5.997495863539095,7.4822313107479745,expand_affine_global
2025-03-04,52.701853947476366,-4.257095428359737,-9.4,80.45495634204272,46.59130820228168,4.0,4.0,1.0,0.0,0.0,0.0,-0.19418696901665491,347,-26.0,-6.508121554983271,-26.49169735583704,-0.21561720067381618,-19.586075557355027,-16.966738134476277,-20.662052154541016,-19.586075557355027,-19.397691984036907,2,-21.760936674236845,-21.288287736196857,-21.288287736196857,-21.288287736196857,-18.595655721114404,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-21.760936674236845,-18.595655721114404,expand_affine_global
2025-03-04,9.09028093282609,-9.182526809923305,-17.6,49.416596402423345,39.319206502675,4.0,4.0,1.0,0.0,0.0,0.0,-1.1409646880691535,348,-48.0,-27.426983931320144,-25.784809097296694,-21.392267350224852,-27.023059767048846,-27.624019230273856,-31.085731506347656,-27.023059767048846,-17.522461579352832,2,-26.543099152253426,-24.73897163767331,-24.73897163767331,-24.73897163767331,-22.046339622590857,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-26.543099152253426,-22.046339622590857,expand_affine_global
2025-03-04,45.75108287564581,5.433839739251624,0.044444444444442954,22.29100466306732,39.25557285278104,3.0,4.0,1.0,0.0,0.0,0.0,0.23440213102976792,349,2.0,10.736813440495755,8.054262559623938,6.9014461521979396,9.534420592595971,7.820157345024633,13.954788208007812,9.534420592595971,11.427839768999515,2,8.994051069525131,9.480808809420008,9.480808809420008,9.480808809420008,12.17344082450246,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,8.994051069525131,12.17344082450246,expand_affine_global
2025-03-04,26.55186358618971,-16.59400388438003,-26.78181818181818,18.2414363469547,39.54946270178648,4.0,5.0,1.0,0.0,0.0,0.0,-0.8930585054665375,350,-16.0,-39.85593216723965,-49.792284376176354,-43.233138850198245,-50.427287789031794,-49.21404174391357,-46.07632827758789,-50.427287789031794,-43.96671475061634,2,-49.68148311730806,-48.53852944396972,-48.53852944396972,-48.53852944396972,-45.84589742888727,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-49.68148311730806,-45.84589742888727,expand_affine_global
2025-03-04,11.597355317842357,-10.408225468762662,-20.2,22.825424421026653,16.695807857064,4.0,4.0,1.0,0.0,0.0,0.0,2.08323801378969,351,-36.0,-33.36286879265928,-29.816139127633274,-33.27290182276532,-29.421982820143235,-29.636765467499742,-26.052091598510742,-29.421982820143235,-17.01473724961872,2,-29.763414683635624,-27.213679196832246,-27.213679196832246,-27.213679196832246,-24.521047181749793,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-29.763414683635624,-24.521047181749793,expand_affine_global
2025-03-04,80.18049247521935,6.3815481933807,0.39999999999999947,21.97157254271983,41.433681950799404,4.0,4.0,1.0,0.0,0.0,0.0,0.07348088615582862,352,-2.0,14.047109111177441,-0.00199490996978291,22.46640206396472,11.895556523077182,14.28068586587327,15.78823471069336,11.895556523077182,1.700606015913276,2,7.20374885142016,6.103120284318784,6.103120284318784,6.103120284318784,8.795752299401236,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,7.20374885142016,8.795752299401236,expand_affine_global
2025-03-04,90.37190832165243,16.868690019820153,12.472727272727273,30.94769781421552,34.539832078341085,5.0,4.0,1.0,0.0,0.0,0.0,0.8429084290285004,353,28.0,46.91517267658371,25.677746944092902,40.67926693687516,40.87848297726366,34.280497614621275,45.09825897216797,40.87848297726366,24.51732962951539,2,35.036477583223686,32.93264799248203,32.93264799248203,32.93264799248203,35.625280007564484,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,35.036477583223686,35.625280007564484,expand_affine_global
2025-03-04,99.4404413281568,23.32245514029679,25.0,14.45683229480096,25.11473670974872,4.0,4.0,1.0,0.0,0.0,0.0,3.271102836165082,354,62.0,43.940605625914145,42.715705044135746,35.638727389456626,41.39087930333039,42.22212583027128,45.57799530029297,41.39087930333039,35.39765766863733,2,42.04263204980623,40.71363717357245,40.71363717357245,40.71363717357245,43.4062691886549,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,42.04263204980623,43.4062691886549,expand_affine_global
2025-03-04,2.3425734446600472,-17.173979774294946,-31.0,19.56399754651385,15.57776192739723,4.0,3.0,1.0,0.0,0.0,0.0,-2.887091812018891,355,-56.0,-47.17420851230447,-47.02447184044249,-38.45387638679157,-47.31632259725273,-45.091098171167225,-44.394386291503906,-47.31632259725273,-44.31091442959287,2,-47.19219622382984,-46.61593986498245,-46.61593986498245,-46.61593986498245,-43.9233078499,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-47.19219622382984,-43.9233078499,expand_affine_global
2025-03-04,131.61592029701023,25.233653753568944,26.050000000000004,34.713109915419565,7.0,4.0,2.0,1.0,0.0,0.0,0.0,-0.028947454170336284,356,-14.0,31.223836330511546,34.60694826862897,29.284054253971576,44.593593073322694,44.39389807480979,45.24696350097656,44.593593073322694,43.17647970884521,2,39.951835388130206,40.59676425227321,40.59676425227321,40.59676425227321,43.28939626735566,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,39.951835388130206,43.28939626735566,expand_affine_global
2025-03-04,41.32439046504237,6.053558527391257,-2.1999999999999993,28.792360097775937,31.156861202630793,4.0,4.0,1.0,0.0,0.0,0.0,-0.09452580900319596,357,-46.0,13.507017822373033,9.602049192694228,11.77105424113077,6.492197993744348,1.2643119958689848,8.459158897399902,6.492197993744348,6.044691422598206,2,8.06983423316408,7.664805671050906,7.664805671050906,7.664805671050906,10.357437686133359,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,8.06983423316408,10.357437686133359,expand_affine_global
2025-03-04,48.434664866906814,4.99731006468968,-1.3999999999999968,51.407684250508694,45.46060565661952,4.0,3.0,1.0,0.0,0.0,0.0,-0.2691989545565405,358,12.0,16.68918230834726,3.234808051756863,12.307342069501939,8.84947606590703,9.180317098375617,7.078469753265381,8.84947606590703,7.5577135163657125,2,6.9516912145267025,7.072895674894505,7.072895674894505,7.072895674894505,9.765527689976958,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,6.9516912145267025,9.765527689976958,expand_affine_global
2025-03-04,55.90060290242309,0.05926798374251785,-5.200000000000001,17.853571071357123,55.63047725842373,4.0,4.0,1.0,0.0,0.0,0.0,-0.17648534887749018,359,-6.0,-3.051123042936357,-9.636252156541795,-19.507639914706143,-10.111877729248059,-4.084506183909971,-11.064023971557617,-10.111877729248059,-10.945258785321888,2,-9.593004467522302,-9.86345533108222,-9.86345533108222,-9.86345533108222,-7.170823315999766,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-9.593004467522302,-7.170823315999766,expand_affine_global
2025-03-04,65.25736304690645,14.813550623101317,11.933333333333332,37.050641020095725,25.350871122442058,4.0,3.0,1.0,0.0,0.0,0.0,-1.6185789526015468,360,-16.0,39.184788751263454,26.216702933831893,43.51025503192786,25.475139178864328,24.801785146623548,34.08882141113281,25.475139178864328,30.792685918211454,2,26.409344438091193,27.286012734115246,27.286012734115246,27.286012734115246,29.9786447491977,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,26.409344438091193,29.9786447491977,expand_affine_global
