Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-02-18,39.58208599886063,7.222120286204138,2.2142857142857135,30.5650490302604,53.89702115042063,3.0,3.0,1.0,0.0,0.0,0.0,0.6082722508319522,261,14.0,-1.5553875752747786,9.775702488363423,-98.90019608695752,-8.50564617966488,-12.862372668239349,-9.273695945739746,-8.50564617966488,-9.381917420238091,1,-5.154507676703369,-5.154507676703369,-5.154507676703369,-5.154507676703369,-9.21000194796722,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-5.154507676703369,-9.21000194796722,expand_affine_global
2025-02-18,43.801643779124305,6.001896979645664,-1.3571428571428577,44.189930979805794,3.39934634239519,4.0,3.0,1.0,0.0,0.0,0.0,-4.010701939236568,262,-8.0,-15.302175159559315,6.1814791766910275,12.643491451278647,7.201352309961164,9.10444506429173,5.711522579193115,7.201352309961164,7.536269169228552,1,3.3496627134231476,3.3496627134231476,3.3496627134231476,3.3496627134231476,4.8218791957415315,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,3.3496627134231476,4.8218791957415315,expand_affine_global
2025-02-18,43.91517389493329,11.000370355706975,3.6190476190476195,33.14614105241614,26.921181251943608,3.0,4.0,1.0,0.0,0.0,0.0,-0.512980969968346,263,2.0,12.952857355440301,21.86187715067029,87.26505210102204,31.31525282658886,33.57915852338315,33.58782196044922,31.31525282658886,23.566464956845568,1,27.43537010718678,27.43537010718678,27.43537010718678,27.43537010718678,44.56329639545152,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,27.43537010718678,44.56329639545152,expand_affine_global
2025-02-18,13.16617223800472,-1.7956384754182175,-10.75,31.169785940162562,45.0,3.0,1.0,1.0,0.0,0.0,0.0,0.6761538463653509,264,-22.0,4.248018998094349,-1.1611523981286958,-45.87396013402751,-29.475153303829266,-33.68141929442938,-30.435152053833008,-29.475153303829266,-28.658879410627602,1,-19.996668559325876,-19.996668559325876,-19.996668559325876,-19.996668559325876,-33.699567404294356,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-19.996668559325876,-33.699567404294356,expand_affine_global
2025-02-19,84.67328260138368,18.062987513783558,10.25,55.614746245937326,12.99038105676658,4.0,4.0,1.0,0.0,0.0,0.0,0.19058447023726138,265,20.0,3.1572172977417097,18.7742107557457,39.99125038127341,41.77512272251683,45.22446586317008,39.740116119384766,41.77512272251683,36.246268542146254,1,31.741042580179315,31.741042580179315,31.741042580179315,31.741042580179315,51.667655975889204,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,31.741042580179315,51.667655975889204,expand_affine_global
2025-02-19,8.713197229420913,-0.7572925140886224,-10.392857142857142,25.937424698685874,36.745370078721784,4.0,3.0,0.0,1.0,0.0,0.0,1.0230074956377648,266,40.0,27.763052576218033,5.859492993193371,-60.619925296496376,-19.791460128388053,-22.22142101366297,-23.659704208374023,-19.791460128388053,-33.8906602519308,1,-8.640249984900283,-8.640249984900283,-8.640249984900283,-8.640249984900283,-14.961476756492127,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-8.640249984900283,-14.961476756492127,expand_affine_global
2025-02-19,3.836730968879422,-0.7978441518561117,-8.0,10.624918300339486,39.70831147253683,3.0,4.0,1.0,0.0,0.0,0.0,0.7173413145340782,267,-112.0,0.20199205419360666,6.60093380857011,-85.7089227278461,-29.333865743858862,-31.36154719233019,-26.61580467224121,-29.333865743858862,-27.217825891539366,1,-18.307026248254235,-18.307026248254235,-18.307026248254235,-18.307026248254235,-30.91165759102615,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-18.307026248254235,-30.91165759102615,expand_affine_global
2025-02-19,70.94241518777778,12.140850576979751,3.7142857142857144,6.182412330330469,7.0,3.0,2.0,0.0,1.0,0.0,0.0,1.4529285304289787,268,12.0,-6.613759915368227,5.265831069787549,41.70130420138946,19.014872272489836,22.11218104702041,10.18210506439209,19.014872272489836,14.11291676124722,1,11.496016968468581,11.496016968468581,11.496016968468581,11.496016968468581,18.263363716566495,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,11.496016968468581,18.263363716566495,expand_affine_global
2025-02-19,38.98537213043778,12.251452229824801,6.2857142857142865,33.89321466016465,31.0,4.0,2.0,1.0,0.0,0.0,0.0,1.5099291908170687,269,126.0,7.813733389357402,34.05997420152349,25.890165137477197,12.327560324112554,4.932464250852934,8.900054931640625,12.327560324112554,9.928471205697543,1,13.393557903599927,13.393557903599927,13.393557903599927,13.393557903599927,21.394306259533217,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,13.393557903599927,21.394306259533217,expand_affine_global
2025-02-19,87.32505326199202,4.552044107068203,-3.5,40.77683165720456,50.78057371344544,4.0,3.0,1.0,0.0,0.0,0.0,-0.1865931733257842,270,8.0,-25.016209665196012,-39.453579675895554,51.27146775982824,-6.735119395934076,-7.15207102093452,-3.1843624114990234,-6.735119395934076,-3.116134517705502,1,-14.71274359423221,-14.71274359423221,-14.71274359423221,-14.71274359423221,-24.981091211889805,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-14.71274359423221,-24.981091211889805,expand_affine_global
2025-02-19,-25.16311356473898,-2.883991404499844,-15.999999999999998,42.90558109254423,13.59738536958076,3.0,3.0,1.0,0.0,0.0,0.0,-2.438894465284858,271,-60.0,29.992623559724272,27.339148046076318,-59.661297514649604,-36.390965297743136,-42.58309714864716,-32.4514274597168,-36.390965297743136,-47.8543172223953,1,-15.08078059967494,-15.08078059967494,-15.08078059967494,-15.08078059967494,-25.58835227087031,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-15.08078059967494,-25.58835227087031,expand_affine_global
2025-02-19,70.8533453001557,6.17436675809858,-0.5714285714285714,14.2672897060218,12.0,3.0,2.0,1.0,0.0,0.0,0.0,-0.9707991154940673,272,36.0,-5.912221057171418,-18.30465857274797,-21.949517613980362,-12.898233704311377,-14.490119494422368,-9.971654891967773,-12.898233704311377,-9.7651118163889,1,-12.412520237488714,-12.412520237488714,-12.412520237488714,-12.412520237488714,-21.185722673263037,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-12.412520237488714,-21.185722673263037,expand_affine_global
2025-02-19,-0.2590914390192225,6.526585370394614,1.4603174603174587,5.932958789676531,30.912061651652348,5.0,3.0,0.0,1.0,0.0,0.0,1.9357768849145094,273,-16.0,18.199853276108414,42.7852731497599,-104.05114288875853,-9.058759883627623,-9.37031039944942,-4.773374080657959,-9.058759883627623,-2.31415163576411,1,4.787320363084282,4.787320363084282,4.787320363084282,4.787320363084282,7.194014317682403,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,4.787320363084282,7.194014317682403,expand_affine_global
2025-02-19,32.46291836606633,-1.8454166181676794,-11.642857142857142,26.195843605851334,10.624918300339486,3.0,3.0,1.0,0.0,0.0,0.0,2.139202321559976,274,-28.0,-9.532045755655716,-18.116594470440955,-47.672885739287125,-31.383029362722876,-27.439545794555105,-46.89793014526367,-31.383029362722876,-36.17660971625673,1,-27.458695815226868,-27.458695815226868,-27.458695815226868,-27.458695815226868,-46.011912376530994,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-27.458695815226868,-46.011912376530994,expand_affine_global
2025-02-19,86.46398274704549,5.0800649113123075,-3.7857142857142847,41.08527716834828,57.71962885843564,3.0,3.0,1.0,0.0,0.0,0.0,0.5665450021925762,275,78.0,-31.412559271575173,-38.080958365217214,9.298745760463069,-15.066289910920792,-14.913328985175609,-1.5214738845825195,-15.066289910920792,-9.174553034273481,1,-19.34348338806535,-19.34348338806535,-19.34348338806535,-19.34348338806535,-32.62181187171449,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-19.34348338806535,-32.62181187171449,expand_affine_global
2025-02-19,-10.015751224019489,-8.407093440016503,-20.82142857142857,4.109609335312651,13.366625103842281,3.0,3.0,1.0,0.0,0.0,0.0,8.784184691869346,276,-70.0,-31.434686141718696,-9.815307626188961,-114.26039217529848,-90.67361321612451,-95.03792451268514,-86.42466735839844,-90.67361321612451,-58.50363128655849,1,-67.34330201187336,-67.34330201187336,-67.34330201187336,-67.34330201187336,-111.8215126009977,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-67.34330201187336,-111.8215126009977,expand_affine_global
2025-02-19,125.62893806451325,11.060889304093198,6.285714285714285,40.07770230717103,17.0,3.0,2.0,1.0,0.0,0.0,0.0,-0.8720426531099812,277,42.0,-20.744371369892008,-43.94473518775649,-18.600048951290205,7.653196222327752,10.929644605701741,8.169678688049316,7.653196222327752,6.43027181388012,1,-5.04723180320699,-5.04723180320699,-5.04723180320699,-5.04723180320699,-9.032996756698195,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-5.04723180320699,-9.032996756698195,expand_affine_global
2025-02-19,41.96713234416215,-1.617413283780293,-10.857142857142858,18.83259585576738,70.37044834303673,3.0,3.0,1.0,0.0,0.0,0.0,0.022304229638018647,278,28.0,-44.280658002835494,-29.206627255080765,-71.10415554184699,-37.78965435892518,-37.34377345585079,-37.51118850708008,-37.78965435892518,-31.726677010176005,1,-37.32025932311625,-37.32025932311625,-37.32025932311625,-37.32025932311625,-62.28349216454847,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-37.32025932311625,-62.28349216454847,expand_affine_global
2025-02-19,111.7310004872486,12.791358441492875,8.178571428571429,45.087569117095775,52.99056519796708,3.0,3.0,1.0,0.0,0.0,0.0,0.8174735990838745,279,62.0,-38.06475364226219,-28.16554842921936,15.619466926273175,17.936250756443133,22.756489124574255,21.801891326904297,17.936250756443133,18.52507845798392,1,2.3667633154805454,2.3667633154805454,2.3667633154805454,2.3667633154805454,3.200095189136238,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,2.3667633154805454,3.200095189136238,expand_affine_global
2025-02-19,-1.1028029811839701,3.588793171084884,-6.25,16.759740119968715,36.17664992781946,3.0,4.0,1.0,0.0,0.0,0.0,1.1434121562879618,280,36.0,-6.3731655042617685,28.87120591848643,-80.93999508675319,-34.6135557764339,-37.29606516307901,-46.653446197509766,-34.6135557764339,-20.568087065534417,1,-21.779763749871982,-21.779763749871982,-21.779763749871982,-21.779763749871982,-36.641674468695435,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-21.779763749871982,-36.641674468695435,expand_affine_global
2025-02-19,86.14205034477118,27.90354397306714,27.0,61.0,27.83433131943356,2.0,4.0,1.0,0.0,0.0,0.0,-2.780527483431188,281,56.0,37.097284834790685,54.12322176838991,114.0723445775659,83.98561004839816,77.43543692975194,80.29053497314453,83.98561004839816,73.00846662958527,1,69.4862831004789,69.4862831004789,69.4862831004789,69.4862831004789,113.94730283438352,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,69.4862831004789,113.94730283438352,expand_affine_global
2025-02-19,82.48552145608005,9.74248565124148,3.6785714285714306,50.0,25.664502073226878,2.0,3.0,1.0,0.0,0.0,0.0,-1.5800907015953625,282,2.0,-15.409186235047944,-14.753798795747507,-22.67959109940559,-3.155155461042897,-2.6184266972380366,-3.990105390548706,-3.155155461042897,-7.665849036283587,1,-7.180304673444665,-7.180304673444665,-7.180304673444665,-7.180304673444665,-12.552566992590359,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-7.180304673444665,-12.552566992590359,expand_affine_global
2025-02-19,33.143498212315905,6.670766712179069,0.5714285714285716,32.42769735204082,17.663521732655695,3.0,3.0,1.0,0.0,0.0,0.0,0.6033633752318724,283,42.0,-11.848965366379076,15.269657395547817,-2.431913143067648,8.422080234259393,5.700089348732029,8.862825393676758,8.422080234259393,3.6162992755847507,1,5.804627873349386,5.804627873349386,5.804627873349386,5.804627873349386,8.872571709619825,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,5.804627873349386,8.872571709619825,expand_affine_global
2025-02-19,62.15341545493866,-5.8834155540656585,-18.0,4.0,43.066808565297706,2.0,4.0,1.0,0.0,0.0,0.0,0.8993984003145306,284,-14.0,-44.08621270353578,-64.75035216808259,-81.63221700300346,-64.16172498393323,-69.13627359301658,-57.40813446044922,-64.16172498393323,-38.5140091686016,1,-60.61740381549176,-60.61740381549176,-60.61740381549176,-60.61740381549176,-100.72378057696807,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-60.61740381549176,-100.72378057696807,expand_affine_global
2025-02-19,39.07184150805779,6.3300527857118984,-3.2857142857142856,21.24983660067897,31.15552385479446,3.0,3.0,0.0,1.0,0.0,0.0,0.6523643371016665,285,-34.0,1.1124192399950577,7.4360708261299955,-22.35910825925771,-12.34879804964782,-10.584110713022696,-2.8580310344696045,-12.34879804964782,1.0228208352582477,1,-4.931874630110482,-4.931874630110482,-4.931874630110482,-4.931874630110482,-8.842657421088957,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-4.931874630110482,-8.842657421088957,expand_affine_global
2025-02-19,86.21279167229605,9.904462429538132,3.7142857142857153,35.64017707899643,23.79542439676633,3.0,3.0,0.0,1.0,0.0,0.0,-0.9992062023175986,286,70.0,8.053568250508269,-16.924113035031507,31.84626627009243,-0.03936409428893852,-1.082890625057192,1.2128022909164429,-0.03936409428893852,5.080011379000136,1,-1.469893551206977,-1.469893551206977,-1.469893551206977,-1.469893551206977,-3.1303886408981736,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-1.469893551206977,-3.1303886408981736,expand_affine_global
2025-02-19,36.55536420338204,7.045674083188329,-3.0000000000000004,9.285592184789413,19.68643074697787,3.0,3.0,0.0,1.0,0.0,0.0,0.6180951660328928,287,8.0,-2.566369924951923,12.395592630719047,1.6505201052109992,-1.8086022007404476,-3.5702562913813347,-3.3514368534088135,-1.8086022007404476,5.017913770317285,1,-0.11827914008398654,-0.11827914008398654,-0.11827914008398654,-0.11827914008398654,-0.9002248625452395,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-0.11827914008398654,-0.9002248625452395,expand_affine_global
2025-02-19,49.121846034737246,-0.10523596929544698,-11.75,30.34615113797611,44.43222054120435,3.0,3.0,1.0,0.0,0.0,0.0,0.7722382597138542,288,-60.0,-14.50608420975967,-27.019729329971415,-5.617414894405103,-21.562672656381057,-22.816923048696637,-23.456707000732422,-21.562672656381057,-28.89673737145569,1,-21.820798150320375,-21.820798150320375,-21.820798150320375,-21.820798150320375,-36.70938122943528,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-21.820798150320375,-36.70938122943528,expand_affine_global
2025-02-19,6.801155022126778,12.352399063977686,4.071428571428571,18.40289832245635,54.906739112790156,3.0,4.0,0.0,1.0,0.0,0.0,1.8704008134502954,289,64.0,54.10689788413457,56.170272832852305,28.257488919276426,18.012609297991702,20.766589603852854,13.891060829162598,18.012609297991702,27.56697613811532,1,30.160006624330954,30.160006624330954,30.160006624330954,30.160006624330954,49.05894664873941,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,30.160006624330954,49.05894664873941,expand_affine_global
2025-02-19,106.38062632044935,12.338786721040943,4.5,19.61858529274955,30.214051182999093,3.0,3.0,1.0,0.0,0.0,0.0,0.34646939470084925,290,16.0,-13.19652449347478,-25.601158652600336,8.393200026064504,17.028847774600436,14.04676307478855,20.093700408935547,17.028847774600436,16.4381235486484,1,4.900079314474976,4.900079314474976,4.900079314474976,4.900079314474976,7.380066587477048,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,4.900079314474976,7.380066587477048,expand_affine_global
2025-02-19,144.0672835017832,15.267674744258288,11.714285714285712,29.044027881055953,11.0,3.0,2.0,1.0,0.0,0.0,0.0,-0.5630976037012865,291,-14.0,-32.14301835655509,-43.05357222275988,-82.75542637800788,22.562797025501926,25.217315243313916,22.52444076538086,22.562797025501926,19.19776816961189,1,2.945126580063942,2.945126580063942,2.945126580063942,2.945126580063942,4.154394575698842,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,2.945126580063942,4.154394575698842,expand_affine_global
2025-02-19,115.70093480422751,20.218544643557696,17.642857142857142,29.948103260288267,26.981475126464083,3.0,4.0,0.0,1.0,0.0,0.0,-1.833870504485719,292,28.0,9.912765190470761,-2.3003280358466114,102.75026753161158,48.502414227512475,50.082031169757094,43.52360534667969,48.502414227512475,39.26473456905424,1,33.037150354347645,33.037150354347645,33.037150354347645,33.037150354347645,53.80623380326695,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,33.037150354347645,53.80623380326695,expand_affine_global
2025-02-19,98.35440975576512,13.372485706118695,10.857142857142856,47.58150901348127,14.0,3.0,2.0,0.0,1.0,0.0,0.0,-0.45099748001741413,293,-6.0,14.196575535271762,-11.000077079703171,94.75357475345137,24.336287810994566,28.38498518848876,30.072282791137695,24.336287810994566,27.021222595579065,1,18.387723676197364,18.387723676197364,18.387723676197364,18.387723676197364,29.63467978431899,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,18.387723676197364,29.63467978431899,expand_affine_global
2025-02-19,44.90006765687136,3.7974215240875524,-5.214285714285714,8.379870059984357,22.88133640230735,3.0,3.0,1.0,0.0,0.0,0.0,-1.324715927110016,294,-82.0,-27.013347302585164,-7.883886292013919,55.53194238661143,3.7762713201863813,8.92972580693898,-1.5330482721328735,3.7762713201863813,8.622427296359733,1,-3.3246689032367023,-3.3246689032367023,-3.3246689032367023,-3.3246689032367023,-6.19076797174722,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-3.3246689032367023,-6.19076797174722,expand_affine_global
2025-02-19,86.48991639254845,3.7580595139949544,-6.5357142857142865,20.848661028149188,20.248456731316587,3.0,4.0,1.0,0.0,0.0,0.0,0.5388899717374409,295,14.0,-61.533916375337355,-43.44186120554389,-6.267229225230354,-16.529581652320047,-13.651375617239001,-18.504728317260742,-16.529581652320047,-9.022090009857058,1,-28.36517413667018,-28.36517413667018,-28.36517413667018,-28.36517413667018,-47.50760160691246,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-28.36517413667018,-47.50760160691246,expand_affine_global
2025-02-19,55.3398572674361,12.713453607473669,9.428571428571429,26.28212320190285,20.28683207293725,4.0,3.0,0.0,1.0,0.0,0.0,1.2339424407897979,296,70.0,16.739060823183173,21.165162825685535,-18.89222739164768,15.935833043139008,19.268403946637044,12.325048446655273,15.935833043139008,23.043223998420622,1,16.89489035473984,16.89489035473984,16.89489035473984,16.89489035473984,27.171504803914075,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,16.89489035473984,27.171504803914075,expand_affine_global
2025-02-19,23.9559234160256,9.279331496094725,3.9642857142857153,33.980386499665755,25.350871122442058,3.0,3.0,0.0,1.0,0.0,0.0,-0.907776435073955,297,36.0,28.416412719172538,33.10528208441657,-38.83332461131096,0.30068191103213315,-5.4744899982857,-1.347564458847046,0.30068191103213315,-0.16051061429890615,1,9.21683402808677,9.21683402808677,9.21683402808677,9.21683402808677,14.50271186493651,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,9.21683402808677,14.50271186493651,expand_affine_global
2025-02-19,122.37942728370035,18.229710611705514,15.714285714285714,55.0,6.182412330330469,2.0,3.0,1.0,0.0,0.0,0.0,-1.9596175771183417,298,26.0,2.964821597113086,-13.197010890258085,22.70883151932496,39.828873186254995,42.107897671669654,30.365930557250977,39.828873186254995,36.61144658142676,1,23.649897551380935,23.649897551380935,23.649897551380935,23.649897551380935,38.31726667837188,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,23.649897551380935,38.31726667837188,expand_affine_global
2025-02-19,82.25630925208043,0.08056986958095802,-10.285714285714285,40.14418457953226,33.359989341858146,3.0,3.0,1.0,0.0,0.0,0.0,0.30930961920882183,299,-14.0,-24.63054261496512,-53.10458072608655,53.214957924973156,-20.034620422808075,-12.390028106611192,-13.5609130859375,-20.034620422808075,-18.570780692098324,1,-23.95921756320275,-23.95921756320275,-23.95921756320275,-23.95921756320275,-40.2377732606912,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-23.95921756320275,-40.2377732606912,expand_affine_global
2025-02-19,41.84216069811123,8.570822971789637,3.75,38.30868772948971,19.04599695474091,3.0,4.0,1.0,0.0,0.0,0.0,-0.6505269878593662,300,14.0,19.19353243419654,14.68256811588258,87.25938647745627,15.809078558415935,12.780396382285968,16.03155517578125,15.809078558415935,7.893359325493112,1,15.717701537496367,15.717701537496367,15.717701537496367,15.717701537496367,25.22914325546234,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,15.717701537496367,25.22914325546234,expand_affine_global
2025-02-19,32.57352595584034,8.920790492527283,4.285714285714285,18.0,21.602468994692867,2.0,3.0,1.0,0.0,0.0,0.0,-0.8513045844380758,301,-30.0,1.29079986044911,22.58144539136847,-35.30561606724129,-2.1272688445332384,-1.287147271459906,7.624038219451904,-2.1272688445332384,10.497989574169116,1,4.325766418457183,4.325766418457183,4.325766418457183,4.325766418457183,6.432450309047691,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,4.325766418457183,6.432450309047691,expand_affine_global
2025-02-19,58.836493435361945,6.901541990588106,-2.8571428571428577,1.0,24.567367696917707,2.0,3.0,1.0,0.0,0.0,0.0,29.883355931540958,302,40.0,-41.54288691896028,-8.896469975374462,7.302897494496561,-30.253269558178282,-31.804822915969535,-28.607309341430664,-30.253269558178282,-11.253070392124329,1,-28.55967137801525,-28.55967137801525,-28.55967137801525,-28.55967137801525,-47.82852205513182,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-28.55967137801525,-47.82852205513182,expand_affine_global
2025-02-19,47.36946287587352,1.6303683636832194,-9.0,41.79413834498804,17.30767331432956,4.0,3.0,1.0,0.0,0.0,0.0,-1.075885792680884,303,-20.0,-33.216380564568354,-15.257956593569332,57.67335934473098,6.362374033136793,8.92033583398244,-2.546776533126831,6.362374033136793,-16.665462660954827,1,-4.896004965168082,-4.896004965168082,-4.896004965168082,-4.896004965168082,-8.783472473933996,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-4.896004965168082,-8.783472473933996,expand_affine_global
